Brewery_Beer,Type_Names,Type_Counts,Style,Location,Country,Date
Leinenkugel Oktoberfest,,,German-Style Märzen/Oktoberfest,United States - Wisconsin,United States ,9/25/08
Redhook Black Hook Porter,,,Robust Porter,United States - Washington,United States ,9/25/08
Warsteiner Oktoberfest,,,German-Style Märzen/Oktoberfest,Germany - Nordrhein-Westfalen,Germany ,9/25/08
Lakefront Oktoberfest,,,German-Style Märzen/Oktoberfest,United States - Wisconsin,United States ,9/25/08
Avery India Pale Ale,,,American-Style IPA,United States - Colorado,United States ,9/25/08
Sudwerk Märzen,,,German-Style Märzen/Oktoberfest,United States - California,United States ,9/25/08
Rogue XS Imperial Porter 2008,,,Baltic-Style Porter,United States - Oregon,United States ,9/24/08
Arcadia Whitsun Ale,,,American-Style Pale Ale,United States - Michigan,United States ,9/24/08
Redhook ESB,,,English-Style (Extra Special) Strong Bitter,United States - Washington,United States ,9/24/08
Obolon Magnat Ale,,,European-Style Pilsener,Ukraine,Ukraine,9/24/08
Efes Pilsener,,,European-Style Pilsener,Turkey,Turkey,9/24/08
Menabrea Birra Ambrata,,,Vienna-Style Lager,Italy - Piemonte,Italy ,9/23/08
Avery Ellie's Brown Ale,,,American-Style Brown Ale,United States - Colorado,United States ,9/23/08
Budějovický Měšťanský Dark / Tmavý Ležák 12°,,,European-Style Dark/Münchner Dunkel,Czech Republic,Czech Republic,9/23/08
Budějovický Měšťanský Premium / Světlý Ležák 12°,,,Bohemian-Style Pilsener,Czech Republic,Czech Republic,9/23/08
Buffalo Bill's Pumpkin Ale,,,Garden (Vegetable) Beer,United States - California,United States ,9/23/08
Pyramid (Berkeley) Broken Rake,,,American-Style Amber/Red Ale,United States - California,United States ,9/23/08
Nebraska (Papillion) Fathead 140,,,Barley Wine-Style Ale,United States - Nebraska,United States ,9/22/08
Nebraska (Papillion) Love Me Bitter,,,English-Style (Extra Special) Strong Bitter,United States - Nebraska,United States ,9/22/08
Marin Mt. Tam Pale Ale,,,American-Style Pale Ale,United States - California,United States ,9/21/08
Felinfoel Double Dragon,,,(Special) Best Bitter,United Kingdom - Wales,United Kingdom ,9/21/08
Samuel Smith Organically Produced Ale,,,Classic English-Style Pale Ale,United Kingdom - North Yorkshire,United Kingdom ,9/20/08
Pinkus Müller Hefe Weizen,,,Specialty Beer,Germany - Nordrhein-Westfalen,Germany ,9/20/08
De Proef Green's Discovery,,,Specialty Beer,Belgium - Oost-Vlaanderen,Belgium ,9/20/08
Moorhouse Black Cat,,,English-Style Dark Mild Ale,United Kingdom - Lancashire,United Kingdom ,9/20/08
Ballast Point Wahoo Wheat Beer,,,Belgian Style White (or Wit) / Belgian-Style Wheat,United States - California,United States ,9/20/08
Ballast Point Calico Amber Ale,,,American-Style Amber/Red Ale,United States - California,United States ,9/20/08
Spaten Franziskaner Weissbier Dunkel,,,South German-Style Dunkel Weizen/Weissbier,Germany - Bayern,Germany ,9/20/08
Hofbräuhaus München Münchner Weisse,,,South German-Style Hefeweizen/Hefeweissbier,Germany - Bayern,Germany ,9/19/08
Modern Monks Robust Porter,,,Robust Porter,United States - Nebraska,United States ,9/16/08
Modern Monks You Shook Me All Night Long Espresso Porter,,,Coffee Flavored Beer,United States - Nebraska,United States ,9/16/08
Modern Monks MacManus's Red Shoes Altbier,,,German-Style Brown Ale/Düsseldorf-Style Altbier,United States - Nebraska,United States ,9/16/08
Modern Monks Transdermal Celebration Ale,,,German-Style Kölsch/Köln-Style Kölsch,United States - Nebraska,United States ,9/16/08
Modern Monks Stonehenge Orange Wheat,,,Belgian Style White (or Wit) / Belgian-Style Wheat,United States - Nebraska,United States ,9/16/08
Heineken (Marseille) Pelforth Brune,,,European-Style Dark/Münchner Dunkel,France - Provence-Alpes-Côte d'Azur,France ,9/13/08
Blue Frog hefe weizen,,,South German-Style Hefeweizen/Hefeweissbier,United States - California,United States ,9/19/08
Affligem Affligem Blond/Blonde,,,Belgian-Style Pale Strong Ale,Belgium - Vlaams Brabant,Belgium ,9/13/08
Łomża Pełne,,,German-Style Heller Bock/Maibock,Poland,Poland,9/17/08
Łomża Łomża Pilsener / Export,,,Dortmunder/European-Style Export,Poland,Poland,9/17/08
Stiegl Pils,,,German-Style Pilsener,Austria,Austria,9/15/08
Stiegl Stiegl Goldbräu,,,Münchner-Style Helles,Austria,Austria,9/15/08
Baltika Cooler / Кулер,,,European-Style Pilsener,Russia - Sankt-Peterburg,Russia ,9/15/08
Fischer Amber,,,English-Style Dark Mild Ale,France - Grand Est,France ,9/14/08
Frog & Rosbif Dark de Triomphe,,,Sweet Stout or Cream Stout,France - Île-de-France,France ,9/13/08
Frog & Rosbif Parislytic,,,English-Style (Extra Special) Strong Bitter,France - Île-de-France,France ,9/13/08
Frog & Rosbif Inseine,,,(Special) Best Bitter,France - Île-de-France,France ,9/13/08
Frog & Rosbif Maison Blanche,,,Belgian Style White (or Wit) / Belgian-Style Wheat,France - Île-de-France,France ,9/13/08
Frog & Rosbif Natural Blonde,,,Golden or Blonde Ale,France - Île-de-France,France ,9/13/08
Unser Bier Weizen,,,South German-Style Bernsteinfarbenes Weizen/Weissbier,Switzerland,Switzerland,9/12/08
Rathaus Heubier,,,Specialty Beer,Switzerland,Switzerland,9/12/08
Rathaus Naturtrüb,,,Münchner-Style Helles,Switzerland,Switzerland,9/12/08
Hoegaarden De Verboden Frucht,,,Belgian-Style Dark Strong Ale,Belgium - Vlaams Brabant,Belgium ,9/11/08
Lindemans Gueuze Foudroyante,,,Belgian-Style Gueuze Lambic,Belgium - Vlaams Brabant,Belgium ,9/11/08
Boxer La Biére du Demon,,,Other Strong Beer,Switzerland,Switzerland,9/11/08
Calanda Dunkel,,,European-Style Dark/Münchner Dunkel,Switzerland,Switzerland,9/11/08
Dubuisson Cuvée des Trolls,,,Belgian-Style Tripel,Belgium - Hainaut,Belgium ,9/11/08
Boxer Brunette,,,European-Style Dark/Münchner Dunkel,Switzerland,Switzerland,9/11/08
Eichhof Hubertus,,,European-Style Dark/Münchner Dunkel,Switzerland,Switzerland,9/11/08
Eichhof Ziegel Hof Panache,,,German-Style Pilsener,Switzerland,Switzerland,9/11/08
TurbinenBräu Weizen,,,South German-Style Hefeweizen/Hefeweissbier,Switzerland,Switzerland,9/11/08
TurbinenBräu Rekord,,,European-Style Dark/Münchner Dunkel,Switzerland,Switzerland,9/11/08
TurbinenBräu Start,,,Light American Wheat Beer with Yeast,Switzerland,Switzerland,9/11/08
TurbinenBräu Gold Sprint Spezial,,,Münchner-Style Helles,Switzerland,Switzerland,9/11/08
Rothaus Rothaus Märzen Export / Eiszäpfle,,,German-Style Märzen/Oktoberfest,Germany - Baden-Württemberg,Germany ,9/10/08
Rothaus Rothaus Hefe Weizen,,,South German-Style Hefeweizen/Hefeweissbier,Germany - Baden-Württemberg,Germany ,9/10/08
Rothaus Rothaus Pils / Tannenzäpfle,,,German-Style Pilsener,Germany - Baden-Württemberg,Germany ,9/10/08
Altes Tramdepot Weizen,,,South German-Style Bernsteinfarbenes Weizen/Weissbier,Switzerland,Switzerland,9/9/08
Altes Tramdepot Märzen,,,German-Style Märzen/Oktoberfest,Switzerland,Switzerland,9/9/08
Altes Tramdepot Helles,,,Münchner-Style Helles,Switzerland,Switzerland,9/9/08
Altes Tramdepot Pils,,,Bohemian-Style Pilsener,Switzerland,Switzerland,9/9/08
Burgdorfer Weizen,,,South German-Style Hefeweizen/Hefeweissbier,Switzerland,Switzerland,9/9/08
Burgdorfer Ämme,,,European-Style Dark/Münchner Dunkel,Switzerland,Switzerland,9/9/08
Burgdorfer Helles,,,Münchner-Style Helles,Switzerland,Switzerland,9/9/08
Feldschlösschen Dunkle Perle,,,European-Style Dark/Münchner Dunkel,Switzerland,Switzerland,9/8/08
Feldschlösschen Hopfenperle,,,Münchner-Style Helles,Switzerland,Switzerland,9/8/08
Karbacher Köhler,,,Vienna-Style Lager,Switzerland,Switzerland,9/8/08
Karbacher Speuzer,,,Vienna-Style Lager,Switzerland,Switzerland,9/8/08
Karbacher Bier,,,German-Style Pilsener,Switzerland,Switzerland,9/8/08
Unser Bier Amber,,,Vienna-Style Lager,Switzerland,Switzerland,9/7/08
Unser Bier Blonde Bio,,,Münchner-Style Helles,Switzerland,Switzerland,9/7/08
Ganter Badisch Weizen Hefedunkel,,,South German-Style Dunkel Weizen/Weissbier,Germany - Baden-Württemberg,Germany ,9/7/08
Ganter Ganter Pilsner,,,German-Style Pilsener,Germany - Baden-Württemberg,Germany ,9/7/08
Unser Bier Sommerbier,,,Herb and Spice Beer,Switzerland,Switzerland,9/6/08
Unser Bier Schwarz,,,German-Style Schwarzbier,Switzerland,Switzerland,9/6/08
Calanda Lager,,,German-Style Pilsener,Switzerland,Switzerland,9/6/08
Fischerstube Rubur Dunkel,,,European-Style Dark/Münchner Dunkel,Switzerland,Switzerland,9/6/08
Fischerstube Ueli Weizen Obergärig,,,South German-Style Hefeweizen/Hefeweissbier,Switzerland,Switzerland,9/6/08
Fischerstube Lager Hell,,,German-Style Pilsener,Switzerland,Switzerland,9/6/08
Fischerstube Ueli Reverenz Spezial Hell,,,Münchner-Style Helles,Switzerland,Switzerland,9/6/08
Warteck Dunkel,,,European-Style Dark/Münchner Dunkel,Switzerland,Switzerland,9/6/08
Warteck Lager,,,German-Style Pilsener,Switzerland,Switzerland,9/6/08
Aldaris Luksus,,,European-Style Pilsener,Latvia,Latvia,9/4/08
Gordon Biersch Blonde Bock,,,German-Style Heller Bock/Maibock,United States - California,United States ,9/4/08
Gordon Biersch FestBier,,,German-Style Märzen/Oktoberfest,United States - California,United States ,9/4/08
Gordon Biersch Märzen,,,German-Style Märzen/Oktoberfest,United States - California,United States ,9/4/08
Gordon Biersch Hefeweizen,,,South German-Style Hefeweizen/Hefeweissbier,United States - California,United States ,9/4/08
Gordon Biersch Pilsner,,,Bohemian-Style Pilsener,United States - California,United States ,9/4/08
New Belgium Giddy Up!,,,Coffee Flavored Beer,United States - Colorado,United States ,8/29/08
Boulevard Bob's 47,,,Münchner-Style Helles,United States - Missouri,United States ,8/29/08
Boston Beer Company Samuel Adams Octoberfest,,,German-Style Märzen/Oktoberfest,United States - Massachusetts,United States ,8/29/08
Empyrean Fall Fest Amber Ale,,,American-Style Amber/Red Ale,United States - Nebraska,United States ,8/29/08
Left Hand Imperial Stout,,,Imperial Stout,United States - Colorado,United States ,9/1/08
Sierra Nevada Anniversary Ale 2008,,,American-Style Pale Ale,United States - California,United States ,9/1/08
Aulne Heylissem Brune 6°,,,Belgian-Style Dubbel,Belgium - Hainaut,Belgium ,9/1/08
Strubbe Ichtegems Grand Cru,,,Belgian-Style Flanders/Oud Bruin Ale,Belgium - West-Vlaanderen,Belgium ,9/1/08
Left Hand Oktoberfest,,,German-Style Märzen/Oktoberfest,United States - Colorado,United States ,8/30/08
Ayinger Oktober Fest - Märzen,,,German-Style Märzen/Oktoberfest,Germany - Bayern,Germany ,8/22/08
Arcadia Cocoa Loco Triple Chocolate Stout,,,Chocolate/Cocoa Flavored Beer,United States - Michigan,United States ,8/22/08
Arcadia Hopmouth Double IPA,,,Imperial or Double IPA,United States - Michigan,United States ,8/22/08
Arcadia India Pale Ale,,,English-Style IPA,United States - Michigan,United States ,8/22/08
Mendocino Blue Heron Pale Ale,,,Golden or Blonde Ale,United States - California,United States ,8/22/08
Eggenberger Samichlaus Bier 2007,,,German-Style Strong Doppelbock,Austria,Austria,8/20/08
Hale's Aftermath Imperial IPA,,,Imperial or Double IPA,United States - Washington,United States ,8/20/08
Ninkasi Tricerahops Double IPA,,,Imperial or Double IPA,United States - Oregon,United States ,8/20/08
Full Sail Wreck the Halls 2007,,,American-Style IPA,United States - Oregon,United States ,8/20/08
Left Hand Twin Sisters Double IPA Ale,,,Imperial or Double IPA,United States - Colorado,United States ,8/20/08
North Coast Le Merle,,,French & Belgian-Style Saison,United States - California,United States ,8/20/08
Rogue Double Dead Guy 2008,,,German-Style Strong Doppelbock,United States - Oregon,United States ,8/18/08
Arcadia Scotch Ale,,,Traditional Strong Scotch Ale,United States - Michigan,United States ,8/17/08
Arcadia London Porter,,,Robust Porter,United States - Michigan,United States ,8/17/08
Arcadia Whitsun Ale,,,American-Style Pale Ale,United States - Michigan,United States ,8/17/08
Ridgeway Foreign Export Stout,,,Foreign (Export)-Style Stout,United Kingdom - Oxford,United Kingdom ,8/15/08
BridgePort Old Knucklehead 2008,,,Wood- and Barrel-aged Strong Beer,United States - Oregon,United States ,8/15/08
Eugene City Track Town 100 Meter Ale,,,Imperial or Double Red Ale,United States - Oregon,United States ,8/12/08
Portland MacTarnahan's Sling Shot Extra Pale Ale,,,American-Style Pale Ale,United States - Oregon,United States ,8/12/08
Ale Asylum Happy Ending,,,Belgian-Style Dubbel,United States - Wisconsin,United States ,8/9/08
Ale Asylum Contorter Porter,,,Robust Porter,United States - Wisconsin,United States ,8/9/08
Ale Asylum Big Slick Stout,,,Oatmeal Stout,United States - Wisconsin,United States ,8/9/08
Ale Asylum Sticky McDoogle,,,Modern Strong Scotch Ale,United States - Wisconsin,United States ,8/9/08
Ale Asylum Ambergeddon,,,American-Style Amber/Red Ale,United States - Wisconsin,United States ,8/9/08
Ale Asylum Hopalicious Pale Ale,,,American-Style Pale Ale,United States - Wisconsin,United States ,8/9/08
Ale Asylum Madtown Nutbrown,,,English-Style Brown Ale,United States - Wisconsin,United States ,8/9/08
Ale Asylum Gold Digger Blonde Ale,,,Golden or Blonde Ale,United States - Wisconsin,United States ,8/9/08
M.T. Barrels I.P.A.,,,American-Style IPA,United States - Illinois,United States ,8/9/08
M.T. Barrels Belgian Blonde,,,Belgian-Style Pale Strong Ale,United States - Illinois,United States ,8/9/08
M.T. Barrels Kolsch,,,German-Style Kölsch/Köln-Style Kölsch,United States - Illinois,United States ,8/9/08
Red Eye Scarlet 7,,,Belgian-Style Dubbel,United States - Wisconsin,United States ,8/9/08
Red Eye Thrust,,,American-Style IPA,United States - Wisconsin,United States ,8/9/08
Red Eye Veruca Stout,,,Sweet Stout or Cream Stout,United States - Wisconsin,United States ,8/9/08
Red Eye The Ruse,,,English-Style Brown Ale,United States - Wisconsin,United States ,8/9/08
Red Eye Bloom,,,Belgian Style White (or Wit) / Belgian-Style Wheat,United States - Wisconsin,United States ,8/9/08
Mikkeller Black,,,Imperial Stout,Denmark,Denmark,8/2/08
Atlantic Coal Porter,,,Robust Porter,United States - Maine,United States ,8/2/08
Deschutes 20th Anniversary Black Butte XX,,,Specialty Beer,United States - Oregon,United States ,8/1/08
Moylan's Hopsickle Imperial Ale,,,Imperial or Double IPA,United States - California,United States ,8/1/08
Eggenberger Samichlaus Helles 2007,,,Other Strong Beer,Austria,Austria,7/31/08
De Proef Flemish Primitive Wild Ale (Rat Rider),,,Other Belgian-Style Sour Ale,Belgium - Oost-Vlaanderen,Belgium ,7/31/08
Mikkeller Struise Mikkeller (Elliot Brew),,,Belgian-Style Pale Strong Ale,Denmark,Denmark,7/31/08
Miller (Milwaukee) Hamm's,,,American Lager/Ale or Cream Ale,United States - Wisconsin,United States ,7/30/08
Pabst Old Milwaukee,,,American-Style Lager,United States - Texas,United States ,7/30/08
Anheuser-Busch (Newark) Rolling Rock,,,American-Style Lager,United States - New Jersey,United States ,7/30/08
Miller (Milwaukee) High Life,,,American-Style Lager,United States - Wisconsin,United States ,7/30/08
Schlitz Schlitz Beer,,,American-Style Lager,United States - Wisconsin,United States ,7/30/08
Anheuser-Busch (St. Louis) Budweiser,,,American-Style Premium Lager,United States - Missouri,United States ,7/30/08
Pabst Blue Ribbon Beer,,,American-Style Lager,United States - Texas,United States ,7/30/08
Stevens Point Special Beer,,,American-Style Lager,United States - Wisconsin,United States ,7/30/08
Dixie Beer,,,American-Style Lager,United States - Louisiana,United States ,7/30/08
Miller (Milwaukee) Genuine Draft,,,American-Style Lager,United States - Wisconsin,United States ,7/30/08
Schell Pilsner,,,American-Style Pilsener,United States - Minnesota,United States ,7/30/08
Pabst Old Style,,,American-Style Lager,United States - Texas,United States ,7/30/08
Coors Original Banquet Beer,,,American-Style Lager or Ice Lager or Malt Liquor,United States - Colorado,United States ,7/30/08
Schell Grain Belt Premium,,,American-Style Premium Lager,United States - Minnesota,United States ,7/30/08
Roots Island Red,,,American-Style Amber/Red Ale,United States - Oregon,United States ,7/29/08
Lazy Boy Porter,,,Robust Porter,United States - Washington,United States ,7/29/08
Lazy Boy Belgian,,,Belgian-Style Pale Ale,United States - Washington,United States ,7/29/08
